target,cell_line,y_pred_proba
Hum_XLOC_026153,THP1,0.2879821688500728
Hum_XLOC_026195,THP1,0.06949372270742357
Hum_XLOC_026198,THP1,0.7290870633187774
Hum_XLOC_026205,THP1,0.8617631004366813
Hum_XLOC_026210,THP1,0.1041211790393013
Hum_XLOC_026228,THP1,0.14561726710334788
Hum_XLOC_026232,THP1,0.01225891557496361
Hum_XLOC_026234,THP1,0.5685839701601164
Hum_XLOC_026244,THP1,0.16339155749636097
Hum_XLOC_026245,THP1,0.4782227983988355
Hum_XLOC_026250,THP1,0.6918554403202329
Hum_XLOC_026251,THP1,0.17646925036390101
Hum_XLOC_026252,THP1,0.017853893740902477
Hum_XLOC_026261,THP1,0.21332560043668125
Hum_XLOC_026269,THP1,0.31120360262008734
Hum_XLOC_026281,THP1,0.6773676310043668
Hum_XLOC_026304,THP1,0.11294577874818049
Hum_XLOC_026310,THP1,0.28375181950509465
Hum_XLOC_026311,THP1,0.9865697780203785
Hum_XLOC_026313,THP1,0.7165552219796215
Hum_XLOC_026314,THP1,0.8790711426491995
Hum_XLOC_026317,THP1,0.48934452328966516
Hum_XLOC_026320,THP1,0.8195164665211063
Hum_XLOC_026323,THP1,0.5101778566229985
Hum_XLOC_026328,THP1,0.2697416302765648
Hum_XLOC_026349,THP1,0.915370269286754
Hum_XLOC_026350,THP1,0.35814683406113534
Hum_XLOC_026362,THP1,0.17072643740902474
Hum_XLOC_026363,THP1,0.027531386462882095
Hum_XLOC_026388,THP1,0.37514783478893743
Hum_XLOC_026389,THP1,0.4455513100436681
Hum_XLOC_026391,THP1,0.23083833697234352
Hum_XLOC_026399,THP1,0.8304334970887919
Hum_XLOC_026418,THP1,0.4668963791848617
Hum_XLOC_026427,THP1,0.49990902474526927
Hum_XLOC_026431,THP1,0.3638441593886463
Hum_XLOC_026435,THP1,0.18281477438136828
Hum_XLOC_026443,THP1,0.3360512190684134
Hum_XLOC_026460,THP1,0.41016193595342065
Hum_XLOC_026470,THP1,0.6760143740902474
Hum_XLOC_026477,THP1,0.5183201419213974
Hum_XLOC_026491,THP1,0.1655977074235808
Hum_XLOC_026494,THP1,0.6251250909752547
Hum_XLOC_026496,THP1,0.4969978165938864
Hum_XLOC_026504,THP1,0.1267171579330422
Hum_XLOC_026511,THP1,0.36070551310043664
Hum_XLOC_026529,THP1,0.18363355167394468
Hum_XLOC_026533,THP1,0.5495701419213974
Hum_XLOC_026567,THP1,0.49702056040756915
Hum_XLOC_026587,THP1,0.015670487627365358
Hum_XLOC_026590,THP1,0.29009734352256183
Hum_XLOC_026618,THP1,0.6542485443959243
Hum_XLOC_026619,THP1,0.20204466885007277
Hum_XLOC_026633,THP1,0.38136826783114997
Hum_XLOC_026640,THP1,0.5663664483260553
Hum_XLOC_026641,THP1,0.0843681768558952
Hum_XLOC_026646,THP1,0.5624203966521106
Hum_XLOC_026653,THP1,0.03460471251819505
Hum_XLOC_026655,THP1,0.34800309315866085
Hum_XLOC_026666,THP1,0.48534161208151383
Hum_XLOC_026668,THP1,0.59120269286754
Hum_XLOC_026681,THP1,0.9403998362445415
Hum_XLOC_026689,THP1,0.26406704876273657
Hum_XLOC_026732,THP1,0.556097616448326
Hum_XLOC_026737,THP1,0.06554767103347889
Hum_XLOC_026743,THP1,0.7922466339155749
Hum_XLOC_026761,THP1,0.8092248908296944
Hum_XLOC_026764,THP1,0.3433064956331878
Hum_XLOC_026767,THP1,0.6240220160116448
Hum_XLOC_026779,THP1,0.012190684133915575
Hum_XLOC_026781,THP1,0.25244495997088795
Hum_XLOC_026782,THP1,0.9945869723435226
Hum_XLOC_026786,THP1,0.9220228347889374
Hum_XLOC_026796,THP1,0.69403884643377
Hum_XLOC_026797,THP1,0.3833356077147016
Hum_XLOC_026814,THP1,0.1877615538573508
Hum_XLOC_026818,THP1,0.19233306040756915
Hum_XLOC_026849,THP1,0.1781181768558952
Hum_XLOC_026853,THP1,0.28855076419213976
Hum_XLOC_026870,THP1,0.6180972525473072
Hum_XLOC_026879,THP1,0.28898289665211063
Hum_XLOC_026891,THP1,0.4470524017467249
Hum_XLOC_026900,THP1,0.8543372452692868
Hum_XLOC_026902,THP1,0.23874181222707422
Hum_XLOC_026955,THP1,0.4441980531295488
Hum_XLOC_026966,THP1,0.8308201419213974
Hum_XLOC_026987,THP1,0.0636030749636099
Hum_XLOC_026996,THP1,0.06104439592430859
Hum_XLOC_026997,THP1,0.058326510189228534
Hum_XLOC_027006,THP1,0.032409934497816595
Hum_XLOC_027017,THP1,0.19605167394468703
Hum_XLOC_027023,THP1,0.17953966521106257
Hum_XLOC_027042,THP1,0.4722411754002911
Hum_XLOC_027047,THP1,0.18447507278020378
Hum_XLOC_027048,THP1,0.581411481077147
Hum_XLOC_027051,THP1,0.510928402474527
Hum_XLOC_027058,THP1,0.4919828056768559
Hum_XLOC_027073,THP1,0.12659206695778746
Hum_XLOC_027110,THP1,0.19911071688500728
Hum_XLOC_027138,THP1,0.8409638828238719
Hum_XLOC_027148,THP1,0.6623112263464338
Hum_XLOC_027158,THP1,0.2663186863173217
Hum_XLOC_027170,THP1,0.9459720705967978
Hum_XLOC_027183,THP1,0.6596502001455604
Hum_XLOC_027195,THP1,0.5229257641921397
Hum_XLOC_027197,THP1,0.8717703784570596
Hum_XLOC_027199,THP1,0.7048194141193596
Hum_XLOC_027231,THP1,0.367858442503639
Hum_XLOC_027232,THP1,0.2669100254730713
Hum_XLOC_027239,THP1,0.12602347161572053
Hum_XLOC_027240,THP1,0.44266284570596803
Hum_XLOC_027248,THP1,0.8757846615720524
Hum_XLOC_027259,THP1,0.27827056040756915
Hum_XLOC_027290,THP1,0.6491994177583698
Hum_XLOC_027291,THP1,0.9202260735080059
Hum_XLOC_027294,THP1,0.42931222707423583
Hum_XLOC_027295,THP1,0.4309725254730713
Hum_XLOC_027297,THP1,0.6742176128093159
Hum_XLOC_027314,THP1,0.4740947962154294
Hum_XLOC_027315,THP1,0.6369859898107715
Hum_XLOC_027336,THP1,0.13596251819505095
Hum_XLOC_027352,THP1,0.3394627911208151
Hum_XLOC_027354,THP1,0.4882073326055313
Hum_XLOC_027358,THP1,0.4824872634643377
Hum_XLOC_027382,THP1,0.4054994541484716
Hum_XLOC_027383,THP1,0.028327419941775837
Hum_XLOC_027390,THP1,0.4856259097525473
Hum_XLOC_027391,THP1,0.2822962154294032
Hum_XLOC_027397,THP1,0.6553175036390102
Hum_XLOC_027422,THP1,0.31402383551673946
Hum_XLOC_027429,THP1,0.36187681950509465
Hum_XLOC_027449,THP1,0.7130299308588064
Hum_XLOC_027452,THP1,0.0907591885007278
Hum_XLOC_027461,THP1,0.7014647016011645
Hum_XLOC_027474,THP1,0.12091748544395925
Hum_XLOC_027489,THP1,0.30726892285298396
Hum_XLOC_027494,THP1,0.20389828966521106
Hum_XLOC_027499,THP1,0.4358169577874818
Hum_XLOC_027540,THP1,0.11267285298398835
Hum_XLOC_027544,THP1,0.9623135007278021
Hum_XLOC_027558,THP1,0.40846752183406115
Hum_XLOC_027561,THP1,0.036390101892285295
Hum_XLOC_027564,THP1,0.9871042576419213
Hum_XLOC_027565,THP1,0.8724185771470161
Hum_XLOC_027569,THP1,0.1802674672489083
Hum_XLOC_027573,THP1,0.8876683042212519
Hum_XLOC_027578,THP1,0.7610762372634643
Hum_XLOC_027588,THP1,0.6777997634643377
Hum_XLOC_027589,THP1,0.3811408296943231
Hum_XLOC_027603,THP1,0.5032296215429404
Hum_XLOC_027618,THP1,0.9122088791848617
Hum_XLOC_027632,THP1,0.22605076419213976
Hum_XLOC_027656,THP1,0.9860239264919941
Hum_XLOC_027659,THP1,0.2114606077147016
Hum_XLOC_027699,THP1,0.4287663755458515
Hum_XLOC_027703,THP1,0.037857077874818054
Hum_XLOC_027710,THP1,0.07958060407569141
Hum_XLOC_027715,THP1,0.40714838064046577
Hum_XLOC_027722,THP1,0.5258483442503639
Hum_XLOC_027723,THP1,0.8084402292576419
Hum_XLOC_027733,THP1,0.025689137554585153
Hum_XLOC_027750,THP1,0.3687681950509461
Hum_XLOC_027752,THP1,0.2923717248908297
Hum_XLOC_027761,THP1,0.9354758005822417
Hum_XLOC_027777,THP1,0.4798944687045124
Hum_XLOC_027793,THP1,0.18784115720524017
Hum_XLOC_027799,THP1,0.26147425400291124
Hum_XLOC_027810,THP1,0.6390556768558953
Hum_XLOC_027839,THP1,0.4649176673944687
Hum_XLOC_027855,THP1,0.35172170669577874
Hum_XLOC_027870,THP1,0.5100186499272198
Hum_XLOC_027873,THP1,0.05604075691411936
Hum_XLOC_027890,THP1,0.03086335516739447
Hum_XLOC_027894,THP1,0.38846433770014555
Hum_XLOC_027904,THP1,0.3188114082969432
Hum_XLOC_027907,THP1,0.6441730349344978
Hum_XLOC_027908,THP1,0.6375773289665212
Hum_XLOC_027909,THP1,0.5932382641921397
Hum_XLOC_027914,THP1,0.3795715065502183
Hum_XLOC_027934,THP1,0.4334516011644832
Hum_XLOC_027944,THP1,0.6791757641921397
Hum_XLOC_027977,THP1,0.6277520014556041
Hum_XLOC_028009,THP1,0.35594068413391555
Hum_XLOC_028013,THP1,0.1011303675400291
Hum_XLOC_028029,THP1,0.5362536390101892
Hum_XLOC_028037,THP1,0.1895355713245997
Hum_XLOC_028055,THP1,0.3086335516739447
Hum_XLOC_028073,THP1,0.24789619723435227
Hum_XLOC_028080,THP1,0.3978461608442504
Hum_XLOC_028083,THP1,0.906682132459971
Hum_XLOC_028126,THP1,0.06477438136826782
Hum_XLOC_028136,THP1,0.2952147016011645
Hum_XLOC_028139,THP1,0.16450600436681223
Hum_XLOC_028155,THP1,0.4065911572052402
Hum_XLOC_028161,THP1,0.9461767649199417
Hum_XLOC_028211,THP1,0.7124385917030568
Hum_XLOC_028227,THP1,0.20006595705967978
Hum_XLOC_028233,THP1,0.1359511462882096
Hum_XLOC_028237,THP1,0.1127752001455604
Hum_XLOC_028242,THP1,0.7568231441048034
Hum_XLOC_028244,THP1,0.5818549854439592
Hum_XLOC_028246,THP1,0.1565342976710335
Hum_XLOC_028247,THP1,0.21103984716157204
Hum_XLOC_028248,THP1,0.37235034570596803
Hum_XLOC_028249,THP1,0.49075463973799127
Hum_XLOC_028257,THP1,0.004685225618631732
Hum_XLOC_028260,THP1,0.7887099708879185
Hum_XLOC_028261,THP1,0.28959697962154296
Hum_XLOC_028268,THP1,0.09155522197962154
Hum_XLOC_028269,THP1,0.41491539301310043
Hum_XLOC_028279,THP1,0.20658205967976712
Hum_XLOC_028290,THP1,0.8294896288209608
Hum_XLOC_028294,THP1,0.10099390465793305
Hum_XLOC_028295,THP1,0.16758779112081512
Hum_XLOC_028297,THP1,0.309884461426492
Hum_XLOC_028300,THP1,0.10517876637554585
Hum_XLOC_028310,THP1,0.43687454512372637
Hum_XLOC_028318,THP1,0.5164324053857351
Hum_XLOC_028324,THP1,0.26912754730713245
Hum_XLOC_028329,THP1,0.24967021470160117
Hum_XLOC_028330,THP1,0.6235785116448326
Hum_XLOC_028337,THP1,0.33886008005822416
Hum_XLOC_028346,THP1,0.4225686863173217
Hum_XLOC_028354,THP1,0.24579239446870452
Hum_XLOC_028360,THP1,0.9122543668122272
Hum_XLOC_028366,THP1,0.7056040756914119
Hum_XLOC_028368,THP1,0.14577647379912664
Hum_XLOC_028377,THP1,0.21859079330422126
Hum_XLOC_028390,THP1,0.2149745269286754
Hum_XLOC_028409,THP1,0.4988628093158661
Hum_XLOC_028436,THP1,0.6563864628820961
Hum_XLOC_028464,THP1,0.487559133915575
Hum_XLOC_028467,THP1,0.19148016739446871
Hum_XLOC_028476,THP1,0.6279680676855895
Hum_XLOC_028478,THP1,0.5705171943231441
Hum_XLOC_028481,THP1,0.8171397379912664
Hum_XLOC_028488,THP1,0.07843204148471616
Hum_XLOC_028496,THP1,0.8530067321688501
Hum_XLOC_028536,THP1,0.6162436317321689
Hum_XLOC_028543,THP1,0.7870610443959243
Hum_XLOC_028545,THP1,0.124965884279476
Hum_XLOC_028547,THP1,0.4275382096069869
Hum_XLOC_028558,THP1,0.037095160116448325
Hum_XLOC_028559,THP1,0.27590520378457056
Hum_XLOC_028606,THP1,0.5069141193595342
Hum_XLOC_028623,THP1,0.7558224163027656
Hum_XLOC_028633,THP1,0.056768558951965066
Hum_XLOC_028640,THP1,0.13820278384279477
Hum_XLOC_028657,THP1,0.5712677401746725
Hum_XLOC_028665,THP1,0.1257505458515284
Hum_XLOC_028670,THP1,0.5699485989810771
Hum_XLOC_028672,THP1,0.2639647016011645
Hum_XLOC_028678,THP1,0.5574963609898107
Hum_XLOC_028681,THP1,0.18013100436681223
Hum_XLOC_028682,THP1,0.9069209425036391
Hum_XLOC_028687,THP1,0.8618768195050946
Hum_XLOC_028694,THP1,0.684986808588064
Hum_XLOC_028695,THP1,0.5011258187772926
Hum_XLOC_028705,THP1,0.08288982896652111
Hum_XLOC_028710,THP1,0.7805563136826783
Hum_XLOC_028712,THP1,0.1655181040756914
Hum_XLOC_028719,THP1,0.248021288209607
Hum_XLOC_028720,THP1,0.07072188864628821
Hum_XLOC_028748,THP1,0.34307905749636103
Hum_XLOC_028751,THP1,0.5757482714701601
Hum_XLOC_028763,THP1,0.6650632278020379
Hum_XLOC_028775,THP1,0.30159434133915575
Hum_XLOC_028781,THP1,0.18728393377001457
Hum_XLOC_028782,THP1,0.33285571324599705
Hum_XLOC_028795,THP1,0.6626637554585153
Hum_XLOC_028802,THP1,0.1892057860262009
Hum_XLOC_028817,THP1,0.26878639010189226
Hum_XLOC_028821,THP1,0.6832469068413392
Hum_XLOC_028834,THP1,0.18916029839883552
Hum_XLOC_028835,THP1,0.1376910480349345
Hum_XLOC_028859,THP1,0.1790734170305677
Hum_XLOC_028866,THP1,0.1721592976710335
Hum_XLOC_028873,THP1,0.7101414665211063
Hum_XLOC_028874,THP1,0.8101801310043668
Hum_XLOC_028893,THP1,0.10876091703056767
Hum_XLOC_028896,THP1,0.3397698326055313
Hum_XLOC_028904,THP1,0.05635917030567686
Hum_XLOC_028907,THP1,0.1978711790393013
Hum_XLOC_028908,THP1,0.012554585152838428
Hum_XLOC_028911,THP1,0.7158501637554585
Hum_XLOC_028944,THP1,0.1096706695778748
Hum_XLOC_028947,THP1,0.1493699963609898
Hum_XLOC_028953,THP1,0.28417258005822416
Hum_XLOC_028954,THP1,0.5943413391557496
Hum_XLOC_028956,THP1,0.4874340429403202
Hum_XLOC_028968,THP1,0.4795760553129549
Hum_XLOC_028970,THP1,0.091134461426492
Hum_XLOC_028994,THP1,0.3273971979621543
Hum_XLOC_029002,THP1,0.5634097525473072
Hum_XLOC_029009,THP1,0.37381732168850074
Hum_XLOC_029023,THP1,0.4669759825327511
Hum_XLOC_029037,THP1,0.050514010189228534
Hum_XLOC_029051,THP1,0.35410980713246
Hum_XLOC_029067,THP1,0.506936863173217
Hum_XLOC_029072,THP1,0.008005822416302766
Hum_XLOC_029073,THP1,0.1461403748180495
Hum_XLOC_029100,THP1,0.10235853347889373
Hum_XLOC_029130,THP1,0.7658069505094613
Hum_XLOC_029131,THP1,0.8089860807860263
Hum_XLOC_029137,THP1,0.10264283114992723
Hum_XLOC_029155,THP1,0.31131732168850074
Hum_XLOC_029193,THP1,0.7979439592430859
Hum_XLOC_029206,THP1,0.032773835516739444
Hum_XLOC_029211,THP1,0.34346570232896656
Hum_XLOC_029214,THP1,0.5745769650655022
Hum_XLOC_029215,THP1,0.8822552765647744
Hum_XLOC_029216,THP1,0.08524381368267832
Hum_XLOC_029218,THP1,0.39444596069869
Hum_XLOC_029234,THP1,0.15969568777292575
Hum_XLOC_029239,THP1,0.8608192321688501
Hum_XLOC_029245,THP1,0.04572643740902474
Hum_XLOC_029247,THP1,0.11162663755458516
Hum_XLOC_029253,THP1,0.31135143740902477
Hum_XLOC_029254,THP1,0.18309907205240172
Hum_XLOC_029277,THP1,0.23179357714701598
Hum_XLOC_029279,THP1,0.5979803493449782
Hum_XLOC_029281,THP1,0.9969978165938864
Hum_XLOC_029283,THP1,0.49356350072780203
Hum_XLOC_029292,THP1,0.6829853529839883
Hum_XLOC_029305,THP1,0.04503275109170306
Hum_XLOC_029312,THP1,0.09260143740902475
Hum_XLOC_029316,THP1,0.5440320232896652
Hum_XLOC_029333,THP1,0.15300900655021832
Hum_XLOC_029338,THP1,0.3281363719068413
Hum_XLOC_029341,THP1,0.5752933951965066
Hum_XLOC_029344,THP1,0.24298353347889376
Hum_XLOC_029363,THP1,0.04298580786026201
Hum_XLOC_029364,THP1,0.46343931950509465
Hum_XLOC_029372,THP1,0.16730349344978165
Hum_XLOC_029382,THP1,0.17464974526928675
Hum_XLOC_029391,THP1,0.8025268377001455
Hum_XLOC_029394,THP1,0.7226278202328966
Hum_XLOC_029396,THP1,0.6676332787481805
Hum_XLOC_029419,THP1,0.17668531659388648
Hum_XLOC_029436,THP1,0.9236603893740902
Hum_XLOC_029443,THP1,0.17529794395924309
Hum_XLOC_029451,THP1,0.22896197234352256
Hum_XLOC_029466,THP1,0.03666302765647744
Hum_XLOC_029467,THP1,0.9852392649199417
Hum_XLOC_029469,THP1,0.6512463609898108
Hum_XLOC_029487,THP1,0.014180767831149927
Hum_XLOC_029498,THP1,0.0037299854439592434
Hum_XLOC_029505,THP1,0.0863127729257642
Hum_XLOC_029537,THP1,0.10803311499272199
Hum_XLOC_029543,THP1,0.027520014556040757
Hum_XLOC_029548,THP1,0.18104075691411936
Hum_XLOC_029552,THP1,0.1811885917030568
Hum_XLOC_029595,THP1,0.14560589519650655
Hum_XLOC_029597,THP1,0.3862127001455604
Hum_XLOC_029609,THP1,0.10352983988355167
Hum_XLOC_029611,THP1,0.08146834061135372
Hum_XLOC_029624,THP1,0.7214110262008734
Hum_XLOC_029638,THP1,0.30511963245997087
Hum_XLOC_029639,THP1,0.6013464337700145
Hum_XLOC_029676,THP1,0.23305585880640467
Hum_XLOC_029677,THP1,0.004480531295487628
Hum_XLOC_029679,THP1,0.708924672489083
Hum_XLOC_029682,THP1,0.29390693231441045
Hum_XLOC_029700,THP1,0.14950645924308587
Hum_XLOC_029704,THP1,0.035923853711790396
Hum_XLOC_029712,THP1,0.5730531295487628
Hum_XLOC_029713,THP1,0.32782933042212514
Hum_XLOC_029718,THP1,0.05077556404657933
Hum_XLOC_029721,THP1,0.21230212882096067
Hum_XLOC_029723,THP1,0.20473981077147013
Hum_XLOC_029734,THP1,0.9622680131004366
Hum_XLOC_029751,THP1,0.35146015283842796
Hum_XLOC_029752,THP1,0.38321051673944684
Hum_XLOC_029754,THP1,0.5733829148471616
Hum_XLOC_029756,THP1,0.9303356986899562
Hum_XLOC_029803,THP1,0.2615879730713246
Hum_XLOC_029808,THP1,0.020708242358078603
Hum_XLOC_029819,THP1,0.015226983260553129
Hum_XLOC_029823,THP1,0.5501501091703056
Hum_XLOC_029824,THP1,0.10322279839883552
Hum_XLOC_029826,THP1,0.26393058588064044
Hum_XLOC_029829,THP1,0.2811362809315866
Hum_XLOC_029832,THP1,0.461608442503639
Hum_XLOC_029836,THP1,0.8182428129548762
Hum_XLOC_029838,THP1,0.13637190684133915
Hum_XLOC_029853,THP1,0.10865856986899564
Hum_XLOC_029865,THP1,0.02141330058224163
Hum_XLOC_029871,THP1,0.790972980349345
Hum_XLOC_029873,THP1,0.5451805858806404
Hum_XLOC_029883,THP1,0.11116038937409024
Hum_XLOC_029885,THP1,0.08702920305676856
Hum_XLOC_029886,THP1,0.5114628820960698
Hum_XLOC_029893,THP1,0.15163300582241632
Hum_XLOC_029908,THP1,0.0511735807860262
Hum_XLOC_029929,THP1,0.9595614992721979
Hum_XLOC_029940,THP1,0.6010621360989811
Hum_XLOC_029965,THP1,0.6335630458515285
Hum_XLOC_029966,THP1,0.6504616994177583
Hum_XLOC_029975,THP1,0.13712245269286755
Hum_XLOC_029976,THP1,0.10773744541484717
Hum_XLOC_029988,THP1,0.05370951601164483
Hum_XLOC_030000,THP1,0.325509461426492
Hum_XLOC_030047,THP1,0.4193163209606987
Hum_XLOC_030050,THP1,0.4095251091703057
Hum_XLOC_030057,THP1,0.6670078238719068
Hum_XLOC_030097,THP1,0.8365629548762736
Hum_XLOC_030101,THP1,0.22892785662299853
Hum_XLOC_030105,THP1,0.47312818413391555
Hum_XLOC_030108,THP1,0.2828648107714702
Hum_XLOC_030149,THP1,0.44428902838427947
Hum_XLOC_030151,THP1,0.4124476892285298
Hum_XLOC_030168,THP1,0.012895742358078603
Hum_XLOC_030170,THP1,0.03123862809315866
Hum_XLOC_030171,THP1,0.3601596615720524
Hum_XLOC_030172,THP1,0.034013373362445413
Hum_XLOC_030179,THP1,0.46940957059679767
Hum_XLOC_030183,THP1,0.8208242358078603
Hum_XLOC_030186,THP1,0.9517944868995634
Hum_XLOC_030196,THP1,0.1530544941775837
Hum_XLOC_030200,THP1,0.03543486171761281
Hum_XLOC_030211,THP1,0.7007596433770014
Hum_XLOC_030218,THP1,0.4199758915574964
Hum_XLOC_030226,THP1,0.3249408660844251
Hum_XLOC_030235,THP1,0.9705467612809315
Hum_XLOC_030237,THP1,0.05571097161572053
Hum_XLOC_030249,THP1,0.4038164119359534
Hum_XLOC_030254,THP1,0.6684747998544396
Hum_XLOC_030255,THP1,0.8470592248908297
Hum_XLOC_030270,THP1,0.4661572052401747
Hum_XLOC_030273,THP1,0.022220705967976713
Hum_XLOC_030304,THP1,0.9871952328966521
Hum_XLOC_030305,THP1,0.6673717248908297
Hum_XLOC_030315,THP1,0.14064774381368267
Hum_XLOC_030319,THP1,0.22584606986899564
Hum_XLOC_030320,THP1,0.9136189956331877
Hum_XLOC_030323,THP1,0.5414392285298398
Hum_XLOC_030328,THP1,0.09426173580786026
Hum_XLOC_030348,THP1,0.08801855895196507
Hum_XLOC_030353,THP1,0.1874431404657933
Hum_XLOC_030384,THP1,0.45256777656477437
Hum_XLOC_030385,THP1,0.7232191593886463
Hum_XLOC_030393,THP1,0.3420897016011645
Hum_XLOC_030411,THP1,0.29017694687045126
Hum_XLOC_030412,THP1,0.4273676310043668
Hum_XLOC_030434,THP1,0.3000591339155749
Hum_XLOC_030444,THP1,0.09345433042212518
Hum_XLOC_030447,THP1,0.13189137554585154
Hum_XLOC_030451,THP1,0.8954125727802038
Hum_XLOC_030471,THP1,0.4586062590975255
Hum_XLOC_030507,THP1,0.7313728165938864
Hum_XLOC_030532,THP1,0.17110171033478894
Hum_XLOC_030533,THP1,0.5235284752547307
Hum_XLOC_030540,THP1,0.6331195414847162
Hum_XLOC_030543,THP1,0.5531864082969432
Hum_XLOC_030549,THP1,0.26738764556040756
Hum_XLOC_030554,THP1,0.26389647016011647
Hum_XLOC_030568,THP1,0.33684725254730713
Hum_XLOC_030580,THP1,0.44387963973799127
Hum_XLOC_030585,THP1,0.4350777838427948
Hum_XLOC_030619,THP1,0.25030704148471616
Hum_XLOC_030622,THP1,0.3467976710334789
Hum_XLOC_030623,THP1,0.6758551673944687
Hum_XLOC_030656,THP1,0.5644104803493449
Hum_XLOC_030712,THP1,0.8491402838427948
Hum_XLOC_030715,THP1,0.8837108806404658
Hum_XLOC_030727,THP1,0.38883961062590977
Hum_XLOC_030731,THP1,0.3081673034934498
Hum_XLOC_030747,THP1,0.13004912663755458
Hum_XLOC_030750,THP1,0.9538755458515285
Hum_XLOC_030765,THP1,0.3191753093158661
Hum_XLOC_030814,THP1,0.17056723071324598
Hum_XLOC_030819,THP1,0.7073098617176128
Hum_XLOC_030825,THP1,0.3420669577874818
Hum_XLOC_030826,THP1,0.5756572962154294
Hum_XLOC_030827,THP1,0.4256845887918486
Hum_XLOC_030838,THP1,0.5107123362445415
Hum_XLOC_030840,THP1,0.2053538937409025
Hum_XLOC_030849,THP1,0.998862809315866
Hum_XLOC_030850,THP1,0.9918122270742358
Hum_XLOC_030855,THP1,0.2613491630276565
Hum_XLOC_030858,THP1,0.6223503457059679
Hum_XLOC_030865,THP1,0.8413277838427948
Hum_XLOC_030877,THP1,0.1094887190684134
Hum_XLOC_030885,THP1,0.07910298398835516
Hum_XLOC_030893,THP1,0.7982510007278021
Hum_XLOC_030904,THP1,0.5390852438136827
Hum_XLOC_030912,THP1,0.4603802765647744
Hum_XLOC_030930,THP1,0.9414801673944687
Hum_XLOC_030945,THP1,0.6923899199417758
Hum_XLOC_030950,THP1,0.6347229803493449
Hum_XLOC_030951,THP1,0.529305403930131
Hum_XLOC_030953,THP1,0.13128866448326054
Hum_XLOC_030957,THP1,0.19102529112081512
Hum_XLOC_030983,THP1,0.3715884279475983
Hum_XLOC_030993,THP1,0.4879571506550219
Hum_XLOC_031001,THP1,0.9320869723435226
Hum_XLOC_031005,THP1,0.4383074053857351
Hum_XLOC_031007,THP1,0.6563409752547307
Hum_XLOC_031013,THP1,0.5944664301310043
Hum_XLOC_031024,THP1,0.9560703238719068
Hum_XLOC_031029,THP1,0.9783933770014557
Hum_XLOC_031042,THP1,0.4790302037845706
Hum_XLOC_031045,THP1,0.9686476528384279
Hum_XLOC_031047,THP1,0.9090020014556041
Hum_XLOC_031050,THP1,0.7409820778748181
Hum_XLOC_031051,THP1,0.5879389556040757
Hum_XLOC_031058,THP1,0.965668213245997
Hum_XLOC_031070,THP1,0.3721570232896652
Hum_XLOC_031071,THP1,0.05836062590975255
Hum_XLOC_031072,THP1,0.8682678311499272
Hum_XLOC_031074,THP1,0.9802924854439592
Hum_XLOC_031086,THP1,0.38404066593886466
Hum_XLOC_031107,THP1,0.4852506368267831
Hum_XLOC_031116,THP1,0.8482646470160116
Hum_XLOC_031141,THP1,0.41183360625909754
Hum_XLOC_031143,THP1,0.11989401382823872
Hum_XLOC_031147,THP1,0.9475072780203784
Hum_XLOC_031156,THP1,9.097525473071325e-05
Hum_XLOC_031163,THP1,0.05092339883551674
Hum_XLOC_031164,THP1,0.4862399927219796
Hum_XLOC_031171,THP1,0.0697893922852984
Hum_XLOC_031179,THP1,0.32497498180494905
Hum_XLOC_031189,THP1,0.2881982350800582
Hum_XLOC_031207,THP1,0.027292576419213975
Hum_XLOC_031217,THP1,0.5032296215429404
Hum_XLOC_031229,THP1,0.32064228529839883
Hum_XLOC_031235,THP1,0.5746451965065502
Hum_XLOC_031244,THP1,0.696017558224163
Hum_XLOC_031262,THP1,0.8230758733624454
Hum_XLOC_031265,THP1,0.14760735080058224
Hum_XLOC_031288,THP1,0.3030726892285298
Hum_XLOC_031291,THP1,0.6947439046579331
Hum_XLOC_031293,THP1,0.027963518922852985
Hum_XLOC_031297,THP1,0.2312136098981077
Hum_XLOC_031305,THP1,0.28377456331877726
Hum_XLOC_031311,THP1,0.9422762008733625
Hum_XLOC_031323,THP1,0.5440092794759825
Hum_XLOC_031333,THP1,0.921169941775837
Hum_XLOC_031336,THP1,0.07779521470160117
Hum_XLOC_031346,THP1,0.018661299126637554
Hum_XLOC_031349,THP1,0.13583742721979622
Hum_XLOC_031378,THP1,0.9342021470160116
Hum_XLOC_031382,THP1,0.218044941775837
Hum_XLOC_031386,THP1,0.03015829694323144
Hum_XLOC_031396,THP1,0.7191366448326055
Hum_XLOC_031450,THP1,0.28354712518195047
Hum_XLOC_031451,THP1,0.7145423944687045
Hum_XLOC_031458,THP1,0.5818436135371179
Hum_XLOC_031469,THP1,0.4570596797671034
Hum_XLOC_031470,THP1,0.5217544577874818
Hum_XLOC_031471,THP1,0.9172580058224162
Hum_XLOC_031500,THP1,0.8014465065502183
Hum_XLOC_031505,THP1,0.18048353347889373
Hum_XLOC_031517,THP1,0.1300263828238719
Hum_XLOC_031538,THP1,0.31022561863173215
Hum_XLOC_031542,THP1,0.3591930494905386
